Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Vĩnh Long,2025-05-14T03:00,26.2,34.2,26.1,0.0,8.9,8.2,9.83,12,3,94,32.6
Vĩnh Long,2025-05-14T06:00,26.1,34.2,26.1,0.0,8.9,8.2,9.83,12,3,96,32.7
Vĩnh Long,2025-05-14T09:00,29.9,34.2,26.1,0.0,8.9,8.2,9.83,12,3,76,35.7
Vĩnh Long,2025-05-14T12:00,33.4,34.2,26.1,0.0,8.9,8.2,9.83,12,3,58,40.0
Vĩnh Long,2025-05-14T15:00,33.5,34.2,26.1,0.1,8.9,8.2,9.83,12,3,58,38.5
Vĩnh Long,2025-05-14T18:00,31.3,34.2,26.1,0.0,8.9,8.2,9.83,12,2,67,36.9
Vĩnh Long,2025-05-14T21:00,28.4,34.2,26.1,0.0,8.9,8.2,9.83,12,3,83,34.0
Yên Bái,2025-05-12T00:00,20.6,30.5,19.2,0.0,14.0,8.55,11.0,12,3,92,23.6
Yên Bái,2025-05-12T03:00,19.5,30.5,19.2,0.0,14.0,8.55,11.0,12,2,95,22.3
Yên Bái,2025-05-12T06:00,19.5,30.5,19.2,0.0,14.0,8.55,11.0,12,3,91,21.8
Yên Bái,2025-05-12T09:00,25.3,30.5,19.2,0.0,14.0,8.55,11.0,12,2,74,29.6
Yên Bái,2025-05-12T12:00,28.8,30.5,19.2,0.0,14.0,8.55,11.0,12,1,51,33.1
Yên Bái,2025-05-12T15:00,30.5,30.5,19.2,0.0,14.0,8.55,11.0,12,0,41,31.8
Yên Bái,2025-05-12T18:00,28.0,30.5,19.2,0.0,14.0,8.55,11.0,12,1,53,29.3
Yên Bái,2025-05-12T21:00,24.4,30.5,19.2,0.0,14.0,8.55,11.0,12,0,69,26.8
Yên Bái,2025-05-13T00:00,22.9,30.7,20.4,0.0,10.7,8.25,11.0,12,0,74,25.4
Yên Bái,2025-05-13T03:00,21.3,30.7,20.4,0.0,10.7,8.25,11.0,12,0,85,24.2
Yên Bái,2025-05-13T06:00,20.4,30.7,20.4,0.0,10.7,8.25,11.0,12,2,91,23.3
Yên Bái,2025-05-13T09:00,26.0,30.7,20.4,0.0,10.7,8.25,11.0,12,3,71,29.1
Yên Bái,2025-05-13T12:00,29.1,30.7,20.4,0.0,10.7,8.25,11.0,12,3,60,33.5
Yên Bái,2025-05-13T15:00,30.6,30.7,20.4,0.0,10.7,8.25,11.0,12,3,56,33.6
Yên Bái,2025-05-13T18:00,29.4,30.7,20.4,0.0,10.7,8.25,11.0,12,3,63,33.1
Yên Bái,2025-05-13T21:00,27.0,30.7,20.4,0.0,10.7,8.25,11.0,12,3,76,31.7
Yên Bái,2025-05-14T00:00,25.4,31.5,24.5,0.0,10.1,8.1,6.82,12,2,85,30.1
Yên Bái,2025-05-14T03:00,24.6,31.5,24.5,0.0,10.1,8.1,6.82,12,3,89,29.7
Yên Bái,2025-05-14T06:00,24.6,31.5,24.5,0.0,10.1,8.1,6.82,12,3,91,30.0
Yên Bái,2025-05-14T09:00,26.7,31.5,24.5,0.0,10.1,8.1,6.82,12,3,82,31.6
Yên Bái,2025-05-14T12:00,29.0,31.5,24.5,0.0,10.1,8.1,6.82,12,3,76,34.5
Yên Bái,2025-05-14T15:00,31.5,31.5,24.5,0.0,10.1,8.1,6.82,12,3,67,37.0
Yên Bái,2025-05-14T18:00,29.6,31.5,24.5,0.7,10.1,8.1,6.82,12,80,76,35.5
Yên Bái,2025-05-14T21:00,26.8,31.5,24.5,2.3,10.1,8.1,6.82,12,95,90,33.0
Vĩnh Phúc,2025-05-12T00:00,21.4,30.5,20.2,0.0,9.0,8.8,11.04,12,0,88,24.5
Vĩnh Phúc,2025-05-12T03:00,20.7,30.5,20.2,0.0,9.0,8.8,11.04,12,1,91,23.8
Vĩnh Phúc,2025-05-12T06:00,20.2,30.5,20.2,0.0,9.0,8.8,11.04,12,2,93,23.4
Vĩnh Phúc,2025-05-12T09:00,25.7,30.5,20.2,0.0,9.0,8.8,11.04,12,2,68,29.3
Vĩnh Phúc,2025-05-12T12:00,28.8,30.5,20.2,0.0,9.0,8.8,11.04,12,2,48,33.2
Vĩnh Phúc,2025-05-12T15:00,30.4,30.5,20.2,0.0,9.0,8.8,11.04,12,2,42,32.4
Vĩnh Phúc,2025-05-12T18:00,27.9,30.5,20.2,0.0,9.0,8.8,11.04,12,1,51,29.2
Vĩnh Phúc,2025-05-12T21:00,23.7,30.5,20.2,0.0,9.0,8.8,11.04,12,3,74,25.9
Vĩnh Phúc,2025-05-13T00:00,22.1,31.7,20.8,0.0,12.2,8.6,11.08,12,1,85,25.0
Vĩnh Phúc,2025-05-13T03:00,21.2,31.7,20.8,0.0,12.2,8.6,11.08,12,1,89,24.0
Vĩnh Phúc,2025-05-13T06:00,21.0,31.7,20.8,0.0,12.2,8.6,11.08,12,0,90,24.1
Vĩnh Phúc,2025-05-13T09:00,26.4,31.7,20.8,0.0,12.2,8.6,11.08,12,3,71,29.8
Vĩnh Phúc,2025-05-13T12:00,29.7,31.7,20.8,0.0,12.2,8.6,11.08,12,2,59,33.6
Vĩnh Phúc,2025-05-13T15:00,31.6,31.7,20.8,0.0,12.2,8.6,11.08,12,3,54,34.9
Vĩnh Phúc,2025-05-13T18:00,29.9,31.7,20.8,0.0,12.2,8.6,11.08,12,3,61,33.2
Vĩnh Phúc,2025-05-13T21:00,26.6,31.7,20.8,0.0,12.2,8.6,11.08,12,3,77,30.0
Vĩnh Phúc,2025-05-14T00:00,24.8,31.5,24.1,0.0,11.4,7.0,9.76,12,2,87,29.0
Vĩnh Phúc,2025-05-14T03:00,24.3,31.5,24.1,0.0,11.4,7.0,9.76,12,3,90,28.5
Vĩnh Phúc,2025-05-14T06:00,24.3,31.5,24.1,0.0,11.4,7.0,9.76,12,3,92,29.0
Vĩnh Phúc,2025-05-14T09:00,27.5,31.5,24.1,0.0,11.4,7.0,9.76,12,3,80,32.2
Vĩnh Phúc,2025-05-14T12:00,30.8,31.5,24.1,0.1,11.4,7.0,9.76,12,3,70,36.8
Vĩnh Phúc,2025-05-14T15:00,30.5,31.5,24.1,1.4,11.4,7.0,9.76,12,95,73,35.7
Vĩnh Phúc,2025-05-14T18:00,28.5,31.5,24.1,1.1,11.4,7.0,9.76,12,95,82,33.9
Vĩnh Phúc,2025-05-14T21:00,26.9,31.5,24.1,0.3,11.4,7.0,9.76,12,80,88,32.5
